id,name,sex,importance,role
LG,Lorelai Gilmore,1,1,Rorys mother
RG,Rory Gilmore,1,1,Lorelais Daughter
LD,Luke Danes,2,2,Lorelais Ex
C,Christopher,2,2,Rorys Father
RiG,Richard Gilmore,2,3,Lorelais Father
EG,Emily Gilmore,1,3,Lorelais Mother
LH,Logan Huntsberger,2,4,Rorys Boyfriend
